Day,IL6(pg/mL)
4,95820895522388
5,101791044776119
6,108955223880597
7,114925373134328
8,117313432835821
9,11134328358209
10,107761194029851
11,108955223880597
12,112537313432836
13,117313432835821
14,131641791044776
15,145970149253731
16,172238805970149
17,194925373134328
18,216417910447761
19,262985074626866
