Day,Viral_load
0,0
0,0
0,0
0,0
0,0
1,3773195876
2,5216494845
3,5505154639
4,5010309278
5,5917525773
6,5793814433
7,3484536082
8,5381443299
9,4948453608
10,4144329897
11,4226804124
12,4309278351
13,5257731959
14,4597938144
15,4288659794
16,4515463918
17,3340206186
18,4618556701
19,3917525773
20,4412371134
21,4103092784
22,2412371134
23,2639175258
24,2103092784
25,193814433
26,1010309278
27,989690722
28,969072165
29,969072165
30,989690722
